$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-394926946,1,437,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T11:25:54.2049791Z,670,Between Finchley Road and Baker Street,Aldgate,2025-11-27T11:37:04Z,2025-11-27T11:37:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.496Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1471968435,1,435,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T11:25:54.2049791Z,849,At Farringdon Platform 1,Check Front of Train,2025-11-27T11:40:03Z,2025-11-27T11:40:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.638Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,,,,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-799817084,1,421,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T11:25:54.2049791Z,549,Between Wembley Park and Preston Road,Watford,2025-11-27T11:35:03Z,2025-11-27T11:35:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.009Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-754605598,1,406,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T11:25:54.2049791Z,250,At Baker Street Platform 3,Aldgate,2025-11-27T11:30:04Z,2025-11-27T11:30:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.475Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1684524126,1,430,940GZZLUICK,Ickenham Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,1570,Left Neasden,Uxbridge,2025-11-27T11:52:04Z,2025-11-27T11:52:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.34Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1329779449,1,405,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,1090,Left Liverpool Street,Check Front of Train,2025-11-27T11:44:04Z,2025-11-27T11:44:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.475Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,,,,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-945522348,1,442,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound Fast - Platform 6,,2025-11-27T11:25:54.2049791Z,310,At Rayners Lane Platform 2,Check Front of Train,2025-11-27T11:31:04Z,2025-11-27T11:31:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.194Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,,,,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-738876951,1,433,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T11:25:54.2049791Z,789,At Aldgate Platform 2,Uxbridge,2025-11-27T11:39:03Z,2025-11-27T11:39:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:58.927Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1272446744,1,450,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,670,At Preston Road,Uxbridge,2025-11-27T11:37:04Z,2025-11-27T11:37:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.35Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1281531836,1,450,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,849,At Preston Road,Uxbridge,2025-11-27T11:40:03Z,2025-11-27T11:40:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.575Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",220019852,1,434,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T11:25:54.2049791Z,1029,At Aldgate Platform 3,Uxbridge,2025-11-27T11:43:03Z,2025-11-27T11:43:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:58.927Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1004163264,1,430,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,1090,Left Neasden,Uxbridge,2025-11-27T11:44:04Z,2025-11-27T11:44:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.387Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-597450025,1,430,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T11:26:56.3773321Z,1687,Between Neasden and Wembley Park,Uxbridge,2025-11-27T11:55:03Z,2025-11-27T11:55:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:07.464Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1883707330,1,424,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T11:26:56.3773321Z,1807,Between North Harrow and Harrow-on-the-Hill,Baker Street,2025-11-27T11:57:03Z,2025-11-27T11:57:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:02.57Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-485825524,1,440,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T11:26:56.3773321Z,787,Approaching Neasden Platform 4,Aldgate,2025-11-27T11:40:03Z,2025-11-27T11:40:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:01.978Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1364161707,1,403,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T11:26:56.3773321Z,1748,Between Finchley Road and Willesden Green,Chesham,2025-11-27T11:56:04Z,2025-11-27T11:56:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:06.315Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",623181264,1,435,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:26:56.3773321Z,1208,At Barbican Platform 1,Check Front of Train,2025-11-27T11:47:04Z,2025-11-27T11:47:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.663Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,,,,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1990079707,1,440,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T11:26:56.3773321Z,907,Approaching Neasden Platform 4,Aldgate,2025-11-27T11:42:03Z,2025-11-27T11:42:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:27:03.663Z,2025-11-27T11:26:56Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 11:27:28
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2087529082,1,430,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:46:01.1079194Z,492,At Baker Street Platform 3,Aldgate,2025-11-27T12:54:13Z,2025-11-27T12:54:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.551Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1752364433,1,401,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:46:01.1079194Z,431,At Preston Road,Aldgate,2025-11-27T12:53:12Z,2025-11-27T12:53:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1587140362,1,413,940GZZLUKSX,King's Cross St. Pancras Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T12:46:01.1079194Z,42,At Euston Square Platform 2,Aldgate,2025-11-27T12:46:43Z,2025-11-27T12:46:43Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:24.536Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1330565881,1,445,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:46:01.1079194Z,251,At Barbican Platform 2,Uxbridge,2025-11-27T12:50:12Z,2025-11-27T12:50:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:21.047Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",934887160,1,432,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:46:01.1079194Z,12,Neasden Depot,Aldgate,2025-11-27T12:46:13Z,2025-11-27T12:46:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:26.471Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-759214086,1,427,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:46:01.1079194Z,1632,At Baker Street Platform 1,Watford,2025-11-27T13:13:13Z,2025-11-27T13:13:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.032Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1411025340,1,426,940GZZLUMPK,Moor Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:46:01.1079194Z,912,At Northwick Park Platform 1,Watford,2025-11-27T13:01:13Z,2025-11-27T13:01:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:25.458Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1831029403,1,401,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:46:01.1079194Z,552,At Preston Road,Aldgate,2025-11-27T12:55:13Z,2025-11-27T12:55:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:26.471Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1364358489,1,443,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:46:01.1079194Z,221,At Baker Street Platform 2,Uxbridge,2025-11-27T12:49:42Z,2025-11-27T12:49:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1752233361,1,421,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:46:01.1079194Z,971,Left Finchley Road,Check Front of Train,2025-11-27T13:02:12Z,2025-11-27T13:02:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,,,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",293256073,1,450,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T12:46:01.1079194Z,311,At Farringdon Platform 1,Aldgate,2025-11-27T12:51:12Z,2025-11-27T12:51:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2081565062,1,450,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T12:46:01.1079194Z,1032,At Farringdon Platform 1,Check Front of Train,2025-11-27T13:03:13Z,2025-11-27T13:03:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.306Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,,,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",355196639,1,421,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:46:01.1079194Z,252,Left Finchley Road,Check Front of Train,2025-11-27T12:50:13Z,2025-11-27T12:50:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.15Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",964450392,1,413,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T12:46:01.1079194Z,731,At Euston Square Platform 2,Aldgate,2025-11-27T12:58:12Z,2025-11-27T12:58:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:18.143Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1140577344,1,426,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T12:46:01.1079194Z,132,At Northwick Park Platform 1,Watford,2025-11-27T12:48:13Z,2025-11-27T12:48:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:23.582Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2087463302,1,430,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:46:01.1079194Z,612,At Baker Street Platform 3,Aldgate,2025-11-27T12:56:13Z,2025-11-27T12:56:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.306Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-897425097,1,411,940GZZLUGPS,Great Portland Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T12:46:01.1079194Z,132,At Kings Cross St. Pancras Platform 1,Chesham,2025-11-27T12:48:13Z,2025-11-27T12:48:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:23.089Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1564471626,1,432,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:46:01.1079194Z,312,Neasden Depot,Aldgate,2025-11-27T12:51:13Z,2025-11-27T12:51:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.333Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-76070331,1,430,940GZZLUMGT,Moorgate Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T12:46:01.1079194Z,731,At Baker Street Platform 3,Aldgate,2025-11-27T12:58:12Z,2025-11-27T12:58:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:26.155Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",407746867,1,427,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T12:46:01.1079194Z,251,At Baker Street Platform 1,Watford,2025-11-27T12:50:12Z,2025-11-27T12:50:12Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:22.422Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 12:46:33
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",128288043,1,401,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T12:46:01.1079194Z,852,At Preston Road,Aldgate,2025-11-27T13:00:13Z,2025-11-27T13:00:13Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.333Z,2025-11-27T12:46:01Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 12:46:33
